1	0.01	5.21	29.10
7	0.09	5.01	28.66
15	0.18	5.30	29.29
16	0.19	4.98	28.59
19	0.22	4.70	27.94
21	0.23	4.79	28.15
23	0.25	4.98	28.60
24	0.26	5.31	29.31
27	0.28	5.29	29.26
30	0.30	5.12	28.90
31	0.31	4.86	28.32
34	0.33	5.11	28.87
38	0.35	5.59	29.86
41	0.37	4.97	28.56
43	0.38	4.66	27.85
50	0.41	5.39	29.47
56	0.43	4.87	28.34
61	0.45	5.41	29.51
66	0.46	5.73	30.15
69	0.47	4.92	28.46
71	0.47	5.17	29.01
74	0.48	4.75	28.06
77	0.48	5.19	29.05
79	0.48	4.97	28.56
84	0.49	5.24	29.16
86	0.50	5.18	29.03
87	0.50	5.01	28.65
89	0.50	5.02	28.68
91	0.50	4.80	28.17
94	0.51	5.15	28.97
96	0.51	5.50	29.69
105	0.52	5.36	29.40
110	0.53	5.77	30.22
113	0.54	5.71	30.11
115	0.54	5.26	29.19
117	0.54	5.73	30.14
120	0.55	5.03	28.71
125	0.56	4.82	28.22
141	0.61	5.35	29.39
148	0.63	5.13	28.92
157	0.67	5.46	29.62
161	0.69	5.53	29.75
165	0.71	5.16	28.98
169	0.73	5.54	29.78
173	0.76	5.82	30.32
176	0.78	5.91	30.50
179	0.80	5.60	29.89
186	0.85	4.94	28.50
191	0.89	4.97	28.56
195	0.93	5.20	29.06
201	0.98	5.35	29.39
203	1.00	5.70	30.09
207	1.04	5.53	29.75
211	1.08	5.19	29.04
215	1.13	5.51	29.71
219	1.17	5.29	29.25
226	1.25	5.45	29.60
227	1.27	5.72	30.12
231	1.32	5.51	29.71
235	1.37	5.31	29.31
239	1.42	5.42	29.52
244	1.49	4.94	28.51
248	1.55	4.71	27.96
251	1.60	5.33	29.34
257	1.69	5.13	28.91
263	1.78	4.90	28.40
269	1.88	4.89	28.38
271	1.91	4.98	28.58
273	1.94	5.09	28.83
279	2.04	4.94	28.49
286	2.16	5.02	28.67
289	2.21	4.77	28.10
297	2.35	5.00	28.64
301	2.42	5.06	28.77
309	2.57	5.27	29.22
317	2.71	5.27	29.21
319	2.74	5.13	28.92
325	2.85	4.73	28.01
329	2.92	5.09	28.83
333	2.99	5.12	28.89
337	3.05	5.44	29.57
341	3.12	4.90	28.42
345	3.19	4.83	28.26
351	3.28	5.70	30.09
353	3.31	5.34	29.36
357	3.37	4.70	27.95
365	3.48	5.05	28.75
369	3.54	5.27	29.22
373	3.59	4.88	28.36
376	3.62	5.09	28.83
377	3.64	5.07	28.78
381	3.68	4.86	28.31
385	3.72	4.84	28.27
387	3.74	5.61	29.91
389	3.76	5.01	28.66
393	3.79	5.65	29.98
397	3.82	5.85	30.38
405	3.85	5.44	29.58
417	3.87	5.49	29.68
421	3.88	5.68	30.05
426	3.88	5.44	29.58
429	3.89	5.50	29.69
433	3.89	5.72	30.12
437	3.90	5.48	29.65
443	3.91	5.06	28.76
452	3.92	5.14	28.95
461	3.93	5.25	29.18
467	3.94	5.29	29.27
471	3.94	5.42	29.53
475	3.95	5.42	29.54
479	3.95	5.46	29.61
483	3.96	5.10	28.85
486	3.96	5.08	28.82
495	3.98	5.23	29.12
503	3.99	5.77	30.23
507	3.99	5.03	28.70
511	4.05	5.30	29.28
519	4.19	5.16	28.98
523	4.26	5.16	28.99
527	4.32	5.09	28.84
535	4.46	5.66	30.02
543	4.60	5.27	29.22
551	4.73	5.59	29.87
555	4.80	5.75	30.19
559	4.87	5.59	29.88
567	5.01	5.84	30.36
579	5.21	5.00	28.63
583	5.28	5.38	29.44
587	5.35	5.28	29.25
595	5.48	4.95	28.52
599	5.55	5.72	30.13
601	5.58	5.20	29.08
605	5.65	5.53	29.74
611	5.76	5.38	29.45
613	5.79	5.44	29.56
617	5.86	5.55	29.79
621	5.93	5.13	28.93
625	5.99	5.81	30.31
629	6.06	5.25	29.18
631	6.10	5.55	29.78
633	6.13	5.11	28.88
635	6.16	5.43	29.55
636	6.18	5.36	29.40
637	6.20	5.36	29.40
639	6.23	5.57	29.84
641	6.27	5.52	29.74
643	6.30	5.31	29.29
645	6.33	5.53	29.75
647	6.37	5.45	29.59
649	6.40	5.49	29.67
651	6.44	5.43	29.56
653	6.47	5.40	29.49
661	6.61	5.56	29.81
667	6.71	5.45	29.59
669	6.74	5.39	29.47
671	6.78	5.36	29.41
673	6.81	5.66	30.02
675	6.85	5.13	28.93
677	6.88	5.43	29.54
679	6.91	5.20	29.07
681	6.95	5.57	29.82
683	6.98	5.31	29.31
685	7.02	5.47	29.63
686	7.03	5.91	30.49
687	7.05	5.61	29.91
689	7.08	5.77	30.22
691	7.12	5.35	29.38
693	7.15	5.09	28.84
695	7.19	5.30	29.29
697	7.22	5.41	29.51
699	7.26	5.57	29.84
701	7.29	5.42	29.52
703	7.32	5.57	29.83
705	7.36	5.50	29.69
709	7.43	5.70	30.08
711	7.46	5.21	29.10
717	7.56	5.44	29.57
721	7.63	5.51	29.72
725	7.70	5.72	30.12
733	7.83	5.24	29.15
736	7.89	5.78	30.24
737	7.90	5.63	29.96
741	7.97	5.40	29.50
745	8.04	4.92	28.46
749	8.11	5.40	29.49
755	8.21	5.24	29.16
759	8.28	5.63	29.95
761	8.31	5.64	29.97
763	8.35	5.41	29.50
767	8.41	5.65	29.99
771	8.48	5.46	29.61
779	8.62	5.45	29.58
786	8.74	5.25	29.18
791	8.82	5.43	29.54
794	8.87	5.45	29.59
799	8.96	5.18	29.03
803	9.03	4.96	28.54
807	9.10	5.29	29.26
811	9.14	5.48	29.66
815	9.23	5.35	29.39
819	9.33	5.54	29.78
823	9.43	5.71	30.11
827	9.53	5.53	29.74
831	9.63	5.91	30.50
836	9.75	5.14	28.93
839	9.83	5.77	30.23
843	9.92	5.45	29.58
847	10.02	5.42	29.52
851	10.12	5.71	30.10
855	10.22	5.75	30.18
859	10.32	5.90	30.47
863	10.42	5.59	29.87
867	10.52	5.59	29.87
869	10.56	5.36	29.40
871	10.61	6.12	30.89
875	10.71	5.56	29.81
879	10.81	5.68	30.04
885	10.96	5.66	30.02
886	10.98	5.39	29.47
