9.5	0.107	4.84	28.28
13.5	0.152	4.7	27.93
17.5	0.197	4.68	27.89
21.5	0.242	4.53	27.54
25.5	0.288	4.41	27.25
29.5	0.333	4.73	28.01
33.5	0.378	4.97	28.56
37.5	0.423	4.85	28.3
41.5	0.468	5.27	29.21
45.5	0.513	4.54	27.57
49.5	0.558	5.2	29.06
53.5	0.603	5.03	28.71
57.5	0.648	4.79	28.15
61.5	0.693	4.82	28.22
65.5	0.793	4.95	28.53
69.5	0.947	4.68	27.91
73.5	1.101	4.65	27.84
77.5	1.255	4.8	28.18
81.5	1.408	5.05	28.75
85.5	1.562	4.88	28.37
89.5	1.716	5.24	29.15
93.5	1.87	4.77	28.1
97.5	2.024	4.89	28.38
101.5	2.178	4.54	27.56
105.5	2.312	4.88	28.36
109.5	2.413	4.68	27.89
113.5	2.514	5.18	29.03
117.5	2.615	5	28.64
125.5	2.817	4.9	28.4
129.5	2.918	4.92	28.45
133.5	3.019	4.81	28.2
137.5	3.12	5.02	28.67
141.5	3.221	4.9	28.41
145.5	3.322	4.95	28.52
149.5	3.423	5.01	28.66
153.5	3.524	4.91	28.44
157.5	3.625	4.81	28.19
161.5	3.726	4.93	28.48
165.5	3.827	4.72	27.99
169.5	3.928	4.83	28.24
173.5	4.029	5.12	28.9
177.5	4.139	4.63	27.78
181.5	4.265	4.77	28.11
185.5	4.391	4.91	28.43
189.5	4.517	4.83	28.25
193.5	4.642	5.07	28.79
197.5	4.768	5.06	28.77
201.5	4.894	5.02	28.69
205.5	4.968	4.91	28.42
209.5	5.041	5.01	28.65
213.5	5.115	4.74	28.05
217.5	5.189	5.26	29.19
221.5	5.263	4.66	27.86
225.5	5.336	5.21	29.08
229.5	5.41	4.6	27.72
233.5	5.484	4.94	28.49
237.5	5.557	5.09	28.83
241.5	5.631	5.01	28.65
245.5	5.715	5.14	28.94
249.5	5.798	4.92	28.45
253.5	5.882	4.76	28.08
257	5.955	4.72	27.99
261.5	6.049	5.02	28.68
265.5	6.132	5.09	28.83
269.5	6.216	5.13	28.92
273.5	6.299	5.04	28.73
281.5	6.477	5.15	28.96
285.5	6.588	4.83	28.25
289.5	6.699	5.21	29.09
293.5	6.811	4.94	28.49
297.5	6.922	4.94	28.5
305.5	7.145	4.88	28.36
309.5	7.256	5.14	28.94
313.5	7.367	5.1	28.85
317.5	7.479	4.93	28.48
321.5	7.651	5.25	29.18
329.5	8.359	4.92	28.45
333.5	8.713	5.01	28.65
337.5	9.067	4.87	28.34
341.5	9.421	4.79	28.15
345.5	9.775	4.84	28.27
349.5	10.129	5.01	28.65
353.5	10.483	4.57	27.64
357.5	10.837	4.73	28.01
