0.4	4.14	4.47	27.39
0.6	4.81	4.69	27.93
0.7	5.39	4.63	27.78
0.8	6.09	5.35	29.39
0.9	6.85	4.51	27.49
1	7.54	5	28.64
1.1	8.19	4.77	28.11
1.14	8.43	4.87	28.34
1.16	8.55	4.86	28.32
1.18	8.67	5.04	28.71
1.2	8.79	5.38	29.14
1.22	8.9	4.93	28.48
1.24	9.01	5.02	28.69
1.26	9.12	5.01	28.65
1.28	9.23	5	28.63
1.3	9.34	4.97	28.56
1.32	9.44	5.17	29.01
1.34	9.55	5.36	29.4
1.36	9.66	5.12	28.9
1.38	9.77	4.63	27.78
1.4	9.88	5.09	28.84
1.42	9.98	5.13	28.93
1.44	10.09	4.95	28.52
1.46	10.2	4.64	27.8
1.48	10.31	5.62	29.94
1.5	10.41	4.57	28.37
1.52	10.53	4.94	28.5
1.54	10.66	5.15	28.96
1.56	10.79	5	28.63
1.58	10.92	4.82	28.24
