0	0.596	0.961	27.8
0.09	0.949	0.961	27.8
0.28	1.694	0.958	27.7
0.48	2.478	0.959	27.7
0.68	3.262	0.959	27.7
0.88	4.046	0.952	27.5
1.08	4.83	0.953	27.5
1.28	5.56	0.958	27.7
1.48	6.29	0.958	27.7
1.68	7.02	0.953	27.5
1.88	7.57	0.949	27.4
2.08	8.12	0.951	27.5
2.28	8.54	0.947	27.4
2.48	8.96	0.944	27.3
2.68	9.38	0.945	27.3
2.88	9.8	0.942	27.2
3.08	10.96	0.936	27
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
