0.05	3.39	0.9642	28.1				
0.15	3.75	0.9661	28.2				
0.25	4.11	0.9671	28.2				
0.35	4.48	0.9665	28.2				
0.45	4.84	0.9642	28.1				
0.55	5.2	0.9637	28.1				
0.65	5.56	0.9596	28				
0.75	5.93	0.9646	28.1				
0.85	6.29	0.9618	28.1				
0.95	6.65	0.9633	28.1				
1.05	7.01	0.9582	27.9				
1.25	7.74	0.9534	27.8				
1.35	8.1	0.9527	27.8				
1.45	8.43	0.9495	27.7				
1.55	8.74	0.9495	27.7				
1.65	9.05	0.9514	27.7				
1.75	9.3	0.9431	27.5				
1.8	9.41	0.9423	27.4				
1.85	9.51	0.9436	27.5				
1.95	9.72	0.9497	27.7				
2.05	9.92	0.9479	27.6				
2.15	10.13	0.9485	27.6				
2.25	10.34	0.9521	27.7				
2.3	10.44	0.9443	27.5				
							
