0.1	0.06	0.976	28.7
0.2	0.19	0.977	28.74
0.3	0.33	0.977	28.74
0.4	0.47	0.98	28.87
0.5	0.61	0.978	28.78
0.6	0.74	0.975	28.65
0.7	0.83	0.979	28.83
0.8	0.89	0.974	28.61
0.9	0.94	0.978	28.78
1	1	0.971	28.48
1.1	1.05	0.968	28.35
1.2	1.11	0.973	28.57
1.3	1.16	0.958	27.91
1.4	1.22	0.968	28.35
1.51	1.28	0.964	28.17
1.61	1.33	0.97	28.43
1.71	1.39	0.962	28.09
1.81	1.44	0.956	27.83
1.89	1.49	0.959	27.96
2.14	1.62	0.967	28.3
2.2	1.66	0.975	28.65
2.3	1.71	0.97	28.43
2.4	1.77	0.953	27.7
2.5	1.82	0.967	28.3
2.6	1.88	0.97	28.43
2.7	1.93	0.977	28.74
2.8	1.99	0.98	28.87
2.9	2.04	0.98	28.87
3	2.09	0.978	28.78
3.1	2.13	0.978	28.78
3.2	2.17	0.971	28.48
3.3	2.22	0.971	28.48
3.4	2.29	0.975	28.65
3.5	2.5	0.973	28.57
3.6	2.71	0.975	28.65
3.7	2.92	0.977	28.74
3.8	3.13	0.982	28.96
3.9	3.32	0.978	28.78
4	3.48	0.978	28.78
4.1	3.65	0.969	28.39
4.2	3.81	0.98	28.87
4.3	3.98	0.975	28.65
4.4	4.15	0.978	28.78
4.5	4.31	0.979	28.83
4.6	4.48	0.979	28.83
4.7	4.64	0.973	28.57
4.8	4.89	0.979	28.83
4.9	5.14	0.978	28.78
5	5.4	0.973	28.57
5.1	5.66	0.97	28.43
5.2	5.93	0.964	28.17
5.3	6.19	0.97	28.43
5.4	6.46	0.975	28.65
5.5	6.76	0.968	28.35
5.6	7.06	0.973	28.57
5.7	7.37	0.961	28.04
5.8	7.69	0.969	28.39
5.9	8	0.968	28.35
6	8.32	0.97	28.43
6.1	8.63	0.971	28.48
6.2	8.95	0.965	28.22
6.3	9.27	0.958	27.91
6.4	9.58	0.967	28.3
6.5	9.9	0.963	28.13
6.6	10.21	0.959	27.96
6.7	10.53	0.959	27.96
6.8	10.86	0.96	28
