10	1.01	0.98	28.17					
13	1.31	0.98	28.26					
15	1.51	0.99	28.48					
18	1.81	0.98	28.14					
20	2.01	0.98	28.21					
23	2.32	0.99	28.42					
26	2.62	0.99	28.45					
29	2.92	0.99	28.32					
30	3.02	0.98	28.06					
33	3.32	0.99	28.49					
35	3.52	0.99	28.40					
38	3.82	0.99	28.42					
40	4.03	0.98	28.24					
43	4.33	0.99	28.36					
46	4.63	0.99	28.34					
48	4.65	0.98	28.10					
50	4.67	0.98	28.06					
53	4.70	0.99	28.34					
56	4.72	0.98	28.19					
59	4.75	0.99	28.27					
60	4.76	0.98	27.98					
63	4.79	0.96	27.61					
66	4.82	0.98	28.08					
68	4.84	0.96	27.47					
73	4.89	0.98	28.21					
78	4.93	0.98	28.12					
80	4.95	0.97	27.69					
84	4.99	0.96	27.52					
86	5.01	0.97	27.64					
89	5.04	0.97	27.77					
90	5.05	0.96	27.33					
93	5.07	0.95	27.20					
96	5.10	0.96	27.46					
99	5.13	0.95	27.30					
100	5.14	0.97	27.90					
103	5.17	0.96	27.46					
106	5.20	0.96	27.60					
109	5.23	0.96	27.45					
110	5.24	0.97	27.70					
113	5.26	0.95	27.20					
116	5.29	0.97	27.64					
119	5.32	0.96	27.55					
120	5.33	0.97	27.75					
123	5.36	0.96	27.39					
126	5.39	0.97	27.65					
129	5.41	0.95	27.22					
130	5.42	0.97	27.74					
133	5.45	0.95	27.26					
136	5.48	0.95	27.29					
139	5.51	0.96	27.35					
140	5.52	0.97	27.67					
143	5.55	0.96	27.46					
146	5.58	0.96	27.33					
149	5.60	0.96	27.34					
150	5.61	0.97	27.63					
153	5.64	0.96	27.52					
156	5.67	0.96	27.54					
159	5.70	0.96	27.61					
160	5.71	0.97	27.75					
163	5.73	0.96	27.52					
166	5.76	0.96	27.56					
169	5.79	0.96	27.55					
173	5.83	0.96	27.34					
178	5.87	0.96	27.51					
180	5.89	0.97	27.73					
183	5.92	0.96	27.63					
186	5.95	0.96	27.43					
189	5.98	0.96	27.55					
190	5.98	0.96	27.48					
193	6.01	0.96	27.35					
196	6.04	0.96	27.37					
199	6.24	0.94	26.96					
200	6.31	0.95	27.28					
204	6.57	0.95	27.27					
206	6.71	0.96	27.39					
209	6.91	0.94	26.87					
211	7.04	0.96	27.62					
213	7.18	0.93	26.63					
216	7.38	0.95	27.12					
219	7.58	0.93	26.49					
220	7.64	0.95	27.31					
223	7.84	0.94	26.88					
226	8.05	0.93	26.60					
229	8.25	0.94	26.79					
233	8.51	0.94	26.86					
236	8.71	0.95	27.21					
239	8.91	0.95	27.15					
240	8.98	0.92	26.22					
243	9.18	0.94	26.95					
246	9.38	0.95	27.23					
249	9.58	0.94	26.77					
250	9.65	0.95	27.16					
253	9.85	0.94	26.77					
256	10.05	0.95	27.12					
260	10.27	0.95	27.22					
263	10.43	0.94	26.88					
								
								
