3	0.112	0.954	28.7
10	0.372	0.952	28.6
20	0.629	0.961	29.1
30	0.858	0.962	29.2
40	1.088	0.96	29.1
50	1.317	0.95	28.5
60	1.546	0.969	29.5
70	1.775	0.964	29.3
80	2.004	0.954	28.7
90	2.233	0.941	28.1
100	2.462	0.942	28.1
110	2.691	0.939	27.9
120	2.92	0.94	28
130	3.15	0.937	27.8
140	3.425	0.941	28.1
148	3.701	0.939	27.9
160	4.116	0.957	28.9
170	4.461	0.94	28
176	4.668	0.936	27.8
190	5.152	0.932	27.6
200	5.497	0.923	27.1
210	5.842	0.938	27.9
220	6.188	0.925	27.2
230	6.533	0.929	27.4
235	6.705	0.924	27.2
250	7.223	0.928	27.4
260	7.569	0.941	28.1
270	7.914	0.939	27.9
280	8.259	0.94	28
290	8.605	0.936	27.8
299	8.915	0.935	27.7
303	9.054	0.934	27.7
314	9.433	0.938	27.9
323	9.744	0.925	27.2
333	10.089	0.92	26.9
343	10.435	0.936	27.8
353	10.78	0.924	27.2
359	10.987	0.942	28.1
