10.00	2.43	0.8809	24.76
20.00	3.21	0.8803	24.74
26.00	3.67	0.8844	24.86
30.00	3.98	0.8735	24.55
35.00	4.37	0.8736	24.55
40.00	4.76	0.8756	24.61
46.00	5.22	0.8694	24.42
51.00	5.61	0.8718	24.49
56.00	5.99	0.8856	24.90
61.00	6.35	0.8795	24.72
65.50	6.68	0.8760	24.62
71.00	7.08	0.8734	24.54
77.00	7.51	0.8778	24.67
81.00	7.80	0.8729	24.53
86.50	8.20	0.8725	24.52
91.00	8.52	0.8813	24.77
95.00	8.81	0.8678	24.38
99.00	9.10	0.8834	24.84
106.00	9.61	0.8646	24.28
111.00	9.97	0.8635	24.25
115.00	10.26	0.8608	24.17
121.00	10.69	0.8649	24.29
123.50	10.88	0.8635	24.25
			
			
			
			
			
			
			
			
			
			
			
