10	0.25	0.9594	27.07
20	0.53	0.9584	27.04
30	0.82	0.9632	27.18
40	1.10	0.9458	26.67
50	1.38	0.9536	26.90
60	1.66	0.9469	26.70
70	1.94	0.9460	26.68
90	2.50	0.9443	26.63
100	2.78	0.9421	26.56
110	3.07	0.9387	26.46
120	3.35	0.9262	26.09
130	3.63	0.9257	26.08
140	3.91	0.9322	26.27
150	4.19	0.9218	25.96
160	4.47	0.9157	25.79
170	4.75	0.9288	26.17
180	5.03	0.9283	26.16
190	5.32	0.9240	26.03
200	5.60	0.9308	26.23
210	5.88	0.9228	25.99
220	6.16	0.9258	26.08
230	6.44	0.9176	25.84
240	6.72	0.9273	26.13
250	7.00	0.9230	26.00
270	7.57	0.8935	25.13
280	7.85	0.8898	25.02
290	8.13	0.8931	25.12
300	8.41	0.9041	25.44
310	8.69	0.8704	24.45
320	8.97	0.8952	25.18
330	9.38	0.9185	25.87
340	9.79	0.8820	24.79
350	10.21	0.8883	24.98
360	10.63	0.8921	25.09
