NA	1.91	3.560197332	24.86
NA	2.05	3.418890126	24.41
NA	2.47	3.660925461	25.17
NA	2.61	3.531476211	24.77
NA	3.03	3.615087188	25.03
NA	3.17	3.379122207	24.28
NA	3.59	3.569822854	24.89
NA	3.73	3.628124956	25.07
NA	4.15	3.403539684	24.36
NA	4.29	3.624861112	25.06
NA	4.71	3.898983873	25.87
NA	4.85	3.63793413	25.1
NA	5.27	3.808806836	25.61
NA	5.34	3.63793413	25.1
NA	5.549	3.798536928	25.58
NA	5.619	3.857101419	25.75
NA	5.828	3.860574373	25.76
NA	5.898	3.916568837	25.92
NA	6.108	3.730774951	25.38
NA	6.178	3.730774951	25.38
NA	6.387	3.795119783	25.57
NA	6.457	3.740861654	25.41
NA	6.666	3.987705384	26.12
NA	6.736	3.717368308	25.34
NA	6.945	4.052832315	26.3
NA	7.015	4.020136968	26.21
NA	7.225	3.764503476	25.48
NA	7.294	3.955535435	26.03
NA	7.504	4.096840118	26.42
NA	7.574	3.871012008	25.79
NA	7.783	4.270009166	26.88
NA	7.853	4.126443813	26.5
NA	8.062	4.041904427	26.27
NA	8.132	3.85363159	25.74
NA	8.342	3.891972014	25.85
NA	8.411	3.916568837	25.92
NA	8.621	4.045543779	26.28
NA	8.691	4.137600265	26.53
NA	8.9	3.77468137	25.51
NA	8.941	4.041904427	26.27
NA	9.064	4.060133983	26.32
NA	9.105	3.727418764	25.37
NA	9.228	3.959097019	26.04
NA	9.269	4.250837293	26.83
NA	9.392	4.216544584	26.74
NA	9.433	4.220341183	26.75
NA	9.556	3.871012008	25.79
NA	9.597	4.041904427	26.27
NA	9.72	3.850164881	25.73
NA	9.761	3.798536928	25.58
NA	9.884	4.03826835	26.26
NA	9.925	3.808806836	25.61
NA	10.048	3.91304551	25.91
NA	10.089	3.767893054	25.49
NA	10.212	3.534655971	24.78
NA	10.253	3.602096272	24.99
NA	10.376	3.694022504	25.27
NA	10.417	3.860574373	25.76
