0	1.66	3.03	23.05
0	1.66	2.93	22.71
0	1.66	3.01	23.00
10	2.43	3.29	23.99
10	2.43	3.41	24.40
15	2.82	3.05	23.14
15	2.82	3.14	23.48
20	3.21	3.14	23.48
20	3.21	3.05	23.15
26	3.67	3.20	23.67
26	3.67	3.12	23.39
30	3.98	3.08	23.25
30	3.98	3.09	23.28
35	4.37	3.10	23.31
35	4.37	3.00	22.96
40	4.76	3.07	23.22
40	4.76	3.03	23.06
45	5.15	2.89	22.54
45	5.15	3.00	22.96
50	5.53	3.03	23.08
50	5.53	3.05	23.15
55	5.92	2.85	22.39
55	5.92	2.95	22.76
60	6.28	2.98	22.88
60	6.28	2.92	22.67
65	6.64	3.04	23.12
65	6.64	2.98	22.88
70	7.00	3.06	23.16
70	7.00	3.25	23.86
76	7.44	3.02	23.05
80	7.73	3.04	23.10
80	7.73	3.09	23.27
85	8.09	2.99	22.92
85	8.09	2.88	22.52
90	8.45	3.16	23.53
90	8.45	3.23	23.76
97	8.96	3.08	23.26
97	8.96	3.33	24.11
100	9.17	3.23	23.78
100	9.17	3.53	24.76
105.5	9.57	3.01	22.98
105.5	9.57	3.27	23.90
110	9.90	3.18	23.59
110	9.90	3.03	23.08
116	10.33	3.14	23.48
116	10.33	3.05	23.15
120	10.62	3.25	23.85
120	10.62	3.19	23.65
125	10.99	3.08	23.24
125	10.99	3.24	23.80
			
			
			
			
			
			
			
			
