NA	1	NA	28.2
NA	1.3	NA	28.3
NA	1.5	NA	28.5
NA	1.8	NA	28.1
NA	2	NA	28.2
NA	2.3	NA	28.4
NA	2.6	NA	28.4
NA	2.9	NA	28.3
NA	3	NA	28.1
NA	3.3	NA	28.5
NA	3.5	NA	28.4
NA	3.8	NA	28.4
NA	4	NA	28.2
NA	4.3	NA	28.4
NA	4.6	NA	28.3
NA	4.619	NA	28.1
NA	4.639	NA	28.1
NA	4.667	NA	28.3
NA	4.696	NA	28.2
NA	4.725	NA	28.3
NA	4.735	NA	28
NA	4.764	NA	27.6
NA	4.793	NA	28.1
NA	4.812	NA	27.5
NA	4.86	NA	28.2
NA	4.908	NA	28.1
NA	4.928	NA	27.7
NA	4.966	NA	27.5
NA	4.985	NA	27.6
NA	5.014	NA	27.8
NA	5.024	NA	27.3
NA	5.053	NA	27.2
NA	5.082	NA	27.5
NA	5.111	NA	27.3
NA	5.12	NA	27.9
NA	5.149	NA	27.5
NA	5.178	NA	27.6
NA	5.207	NA	27.4
NA	5.217	NA	27.7
NA	5.246	NA	27.2
NA	5.275	NA	27.6
NA	5.303	NA	27.5
NA	5.313	NA	27.7
NA	5.342	NA	27.4
NA	5.371	NA	27.6
NA	5.4	NA	27.2
NA	5.409	NA	27.7
NA	5.438	NA	27.3
NA	5.467	NA	27.3
NA	5.496	NA	27.3
NA	5.506	NA	27.7
NA	5.535	NA	27.5
NA	5.564	NA	27.3
NA	5.593	NA	27.3
NA	5.602	NA	27.6
NA	5.631	NA	27.5
NA	5.66	NA	27.5
NA	5.687	NA	27.6
NA	5.696	NA	27.8
NA	5.723	NA	27.5
NA	5.75	NA	27.6
NA	5.777	NA	27.6
NA	5.813	NA	27.3
NA	5.858	NA	27.5
NA	5.876	NA	27.7
NA	5.903	NA	27.6
NA	5.93	NA	27.4
NA	5.957	NA	27.5
NA	5.966	NA	27.5
NA	5.993	NA	27.3
NA	6.02	NA	27.4
NA	6.217	NA	27
NA	6.283	NA	27.3
NA	6.545	NA	27.3
NA	6.677	NA	27.4
NA	6.874	NA	26.9
NA	7.005	NA	27.6
NA	7.136	NA	26.6
NA	7.333	NA	27.1
NA	7.53	NA	26.5
NA	7.596	NA	27.3
NA	7.793	NA	26.9
NA	7.99	NA	26.6
NA	8.187	NA	26.8
NA	8.45	NA	26.9
NA	8.647	NA	27.2
NA	8.844	NA	27.2
NA	8.909	NA	26.2
NA	9.106	NA	27
NA	9.303	NA	27.2
NA	9.5	NA	26.8
NA	9.566	NA	27.2
NA	9.763	NA	26.8
NA	9.96	NA	27.1
NA	10.166	NA	27.2
NA	10.321	NA	26.9
NA	10.475	NA	26.9
