0	0	NA	25.7
0.05	0.24	NA	25.7
0.1	0.47	NA	25.7
0.15	0.71	NA	25.9
0.2	0.95	NA	25.8
0.25	1.22	NA	25.9
0.3	1.49	NA	25.5
0.35	1.77	NA	25.5
0.4	2.04	NA	25.6
0.45	2.29	NA	25.4
0.5	2.54	NA	25.3
0.55	2.79	NA	25.4
0.6	3.05	NA	25.1
0.65	3.3	NA	25.7
0.7	3.55	NA	25.4
0.75	3.8	NA	25.3
0.8	4.05	NA	25
0.85	4.27	NA	24.9
0.9	4.49	NA	25.1
0.95	4.7	NA	25.1
1	4.92	NA	25.1
1.05	5.13	NA	25.3
1.1	5.35	NA	25.2
1.15	5.57	NA	25.4
1.2	5.78	NA	25
1.25	5.92	NA	25.3
1.3	6.06	NA	25.1
1.35	6.2	NA	25.3
1.4	6.34	NA	25.1
1.45	6.48	NA	25.4
1.5	6.62	NA	25.4
1.55	6.76	NA	25.5
1.6	6.9	NA	25.2
1.65	7.04	NA	25.1
1.7	7.18	NA	25.5
1.75	7.32	NA	25.1
1.8	7.46	NA	25.2
1.85	7.6	NA	25
1.9	7.74	NA	25.4
1.95	7.88	NA	25.3
2	8.02	NA	24.9
2.05	8.17	NA	24.9
2.1	8.32	NA	25.2
2.15	8.47	NA	25.5
2.2	8.62	NA	25.3
2.25	8.77	NA	25.4
2.3	8.92	NA	25.6
2.35	9.07	NA	25.2
2.4	9.22	NA	25.2
2.45	9.37	NA	25.6
2.5	9.52	NA	25.5
2.55	9.68	NA	25
2.6	9.84	NA	25.4
2.65	10	NA	25.3
2.7	10.15	NA	25.4
2.75	10.31	NA	25.3
2.8	10.47	NA	25.1
2.85	10.63	NA	25
2.9	10.79	NA	25
2.95	10.94	NA	24.8
