NA	0	NA	26.4
NA	0.006	NA	26.5
NA	0.007	NA	26.9
NA	0.017	NA	26.6
NA	0.017	NA	26.6
NA	0.029	NA	26.4
NA	0.037	NA	26.6
NA	0.037	NA	26.8
NA	0.038	NA	26.3
NA	0.04	NA	26.6
NA	0.052	NA	26.5
NA	0.067	NA	26.4
NA	0.068	NA	26.3
NA	0.097	NA	26.2
NA	0.117	NA	26.3
NA	0.117	NA	26.7
NA	0.118	NA	26.4
NA	0.118	NA	26.6
NA	0.138	NA	26.3
NA	0.15	NA	26.6
NA	0.161	NA	26.5
NA	0.173	NA	25.2
NA	0.184	NA	25.2
NA	0.196	NA	27.4
NA	0.207	NA	25.5
NA	0.219	NA	25.3
NA	0.227	NA	26.4
NA	0.23	NA	26.8
NA	0.243	NA	27.1
NA	0.255	NA	26.2
NA	0.268	NA	25.3
NA	0.281	NA	26.2
NA	0.306	NA	26
NA	0.319	NA	26.4
NA	0.333	NA	27
NA	0.354	NA	26.3
NA	0.375	NA	27.6
NA	0.396	NA	26.5
NA	0.417	NA	27
NA	0.437	NA	26.2
NA	0.458	NA	26.8
NA	0.479	NA	26.4
NA	0.5	NA	27.2
NA	0.521	NA	26.1
NA	0.541	NA	25.9
NA	0.56	NA	26.4
NA	0.579	NA	26.6
NA	0.599	NA	26.5
NA	0.618	NA	26.4
NA	0.637	NA	26.8
NA	0.657	NA	26
NA	0.676	NA	27.1
NA	0.696	NA	25.8
NA	0.715	NA	26.6
NA	0.734	NA	26
NA	0.754	NA	27.1
NA	0.792	NA	26.1
NA	0.812	NA	27
NA	0.831	NA	26.5
NA	0.85	NA	26.8
NA	0.87	NA	26.6
NA	0.889	NA	26.3
NA	0.908	NA	26.5
NA	0.929	NA	25.9
NA	0.952	NA	26.2
NA	0.998	NA	26.5
NA	1.021	NA	26.7
NA	1.041	NA	26.8
NA	1.058	NA	26.6
NA	1.075	NA	26.9
NA	1.092	NA	26.9
NA	1.109	NA	26.8
NA	1.126	NA	27.1
NA	1.194	NA	26.7
NA	1.211	NA	26.6
NA	1.228	NA	26.8
NA	1.279	NA	26.4
NA	1.296	NA	26.2
NA	1.313	NA	26.4
NA	1.33	NA	26.9
NA	1.348	NA	26.6
NA	1.365	NA	26.2
NA	1.382	NA	27.3
NA	1.395	NA	26.1
NA	1.405	NA	26.1
NA	1.415	NA	26.2
NA	1.426	NA	26.4
NA	1.436	NA	26.4
NA	1.447	NA	26.3
NA	1.473	NA	26.5
NA	1.493	NA	26.5
NA	1.504	NA	26
NA	1.514	NA	26.9
NA	1.535	NA	26.7
NA	1.55	NA	26.4
NA	1.564	NA	26.9
NA	1.586	NA	26.9
NA	1.601	NA	26.3
NA	1.623	NA	26.6
NA	1.652	NA	26.1
NA	1.666	NA	26.9
NA	1.688	NA	26.3
NA	1.703	NA	27.3
NA	1.732	NA	26.6
NA	1.747	NA	27.1
NA	1.789	NA	26.3
NA	1.807	NA	27
NA	1.824	NA	26.5
NA	1.859	NA	27.3
NA	1.877	NA	26.2
NA	1.894	NA	26.8
NA	1.912	NA	26.3
NA	1.929	NA	26.4
NA	1.947	NA	26.4
NA	1.964	NA	27.2
NA	1.991	NA	26.4
NA	2.008	NA	27.2
NA	2.026	NA	26.3
NA	2.043	NA	26.8
NA	2.061	NA	26.5
NA	2.078	NA	26.4
NA	2.096	NA	26.4
NA	2.113	NA	26.8
NA	2.131	NA	26.1
NA	2.148	NA	27.5
NA	2.166	NA	26.8
NA	2.183	NA	26.7
NA	2.201	NA	26.7
NA	2.22	NA	27.1
NA	2.238	NA	26.1
NA	2.256	NA	26.8
NA	2.274	NA	26.5
NA	2.292	NA	26.5
NA	2.31	NA	26.2
NA	2.328	NA	25.8
NA	2.346	NA	26.4
NA	2.364	NA	26.3
NA	2.382	NA	26.2
NA	2.4	NA	26.6
NA	2.437	NA	26.1
NA	2.455	NA	26.5
NA	2.491	NA	26.2
NA	2.509	NA	25.9
NA	2.527	NA	26.2
NA	2.545	NA	26.3
NA	2.563	NA	26.4
NA	2.581	NA	26.5
NA	2.599	NA	26.5
NA	2.617	NA	26.3
NA	2.635	NA	26.3
NA	2.653	NA	26.4
NA	2.667	NA	26.1
NA	2.682	NA	26.4
NA	2.696	NA	26.7
NA	2.71	NA	25.8
NA	2.724	NA	25.9
NA	2.753	NA	25.8
NA	2.767	NA	26.4
NA	2.782	NA	26.5
NA	2.839	NA	27
NA	2.853	NA	25.6
NA	2.896	NA	26
NA	2.91	NA	25.5
NA	2.924	NA	26.1
NA	2.939	NA	26
NA	2.953	NA	26.2
NA	2.967	NA	26.1
NA	2.982	NA	26.3
NA	2.996	NA	26.1
NA	3.011	NA	26.3
NA	3.027	NA	26.5
NA	3.043	NA	26.3
NA	3.059	NA	26.1
NA	3.075	NA	25.6
NA	3.091	NA	26
NA	3.107	NA	26.6
NA	3.123	NA	26.5
NA	3.139	NA	26.8
NA	3.155	NA	27.2
NA	3.171	NA	26.1
NA	3.187	NA	27.6
NA	3.219	NA	26.1
NA	3.235	NA	27.3
NA	3.251	NA	25.7
NA	3.267	NA	26
NA	3.283	NA	25.7
NA	3.299	NA	26.8
NA	3.315	NA	25.8
NA	3.33	NA	26.7
NA	3.346	NA	26
NA	3.362	NA	26.3
NA	3.418	NA	25.4
NA	3.434	NA	26.3
NA	3.45	NA	25.4
NA	3.49	NA	24.8
NA	3.506	NA	25
NA	3.538	NA	24.9
NA	3.554	NA	25.6
NA	3.57	NA	25.4
NA	3.583	NA	25.9
NA	3.607	NA	25.8
NA	3.62	NA	25.5
NA	3.632	NA	25.6
NA	3.645	NA	25.6
NA	3.676	NA	25.9
NA	3.689	NA	25.8
NA	3.732	NA	25.4
NA	3.745	NA	25.4
NA	3.76	NA	25.3
NA	3.776	NA	26.4
NA	3.836	NA	26.1
NA	3.853	NA	25.6
NA	3.887	NA	25.4
NA	3.904	NA	25.3
NA	3.921	NA	25.1
NA	3.938	NA	25.5
NA	3.954	NA	25.3
NA	3.98	NA	25.3
NA	4.014	NA	25.3
NA	4.031	NA	24.8
NA	4.048	NA	25.7
NA	4.065	NA	25.7
NA	4.077	NA	26.2
NA	4.133	NA	26.5
NA	4.149	NA	26.2
NA	4.209	NA	26.1
NA	4.228	NA	26.1
NA	4.268	NA	26
NA	4.288	NA	26
NA	4.359	NA	25.6
NA	4.439	NA	25.3
NA	4.504	NA	25.2
NA	4.544	NA	25.8
NA	4.579	NA	26.2
NA	4.599	NA	26
NA	4.62	NA	26
NA	4.64	NA	26.4
NA	4.7	NA	26.5
NA	4.72	NA	26.6
NA	4.74	NA	26.1
NA	4.779	NA	26.3
NA	4.796	NA	26.5
NA	4.814	NA	26.7
NA	4.831	NA	26.5
NA	4.849	NA	26.4
NA	4.866	NA	26.1
NA	4.884	NA	25.6
